Feature_1,Feature_2,Feature_3,Feature_4,Feature_5
-0.2423431195120733,-0.6260377344537374,-1.8011106993908708,0.444057826542874,-0.4528758609946655
0.29370060832269246,-0.905787093006005,-1.380775355897051,0.15796545796378655,-0.4577573155947788
0.26517813832121206,-0.6134623831314916,-1.0625197605090144,-0.014937122175243513,-0.22053751414221298
-1.6447767124139125,1.070211966687921,0.8523239461111437,-0.919864471510049,-0.7425979393133182
-0.5376611753537986,-1.4641070653805863,0.9331826672335316,0.5943258312184199,1.3414037511758354
-0.5409986960174129,-1.1819244750189961,1.2303293402756617,0.2817569175649254,1.394330548439939
1.5924653549525896,1.1263226394406425,-0.5004586605249189,1.479985192834498,-1.2210383637544435
1.1815874475004706,0.8585558339038746,0.2250356040874278,0.9261801077267905,-0.9421864437498134
-1.1735240486001963,1.1963230358193195,0.4100760328627267,-1.0292542695926388,-0.5177032128301515
0.09723529660490567,-0.6475529386930576,-1.532535526928645,-0.4599555444958206,-0.252032712341732
-1.220522268496757,0.996414854339141,1.0473114104780958,-1.8491595002694066,-0.59279403455424
-0.6049651199115404,-0.6724835923006828,-1.8543715717745892,-0.5689769421247683,-0.15003713054575735
1.0425606039862716,0.9500224534956496,-0.05001781998565882,0.4584484705936356,-0.7095038397919984
1.2909083418208032,0.7949221866887372,-0.48599725134384686,1.0682191841572,-0.4883910198390702
-0.9290488262257965,0.7843184786957746,1.141162406167384,-1.1640736425276936,-0.8129730524998451
-0.6883019288248198,1.0025456365667371,0.874400548557576,-1.6224010607564756,-0.35551690450632456
-0.8644543419433149,1.0348762115885344,0.603595616147704,-2.112346873169264,-0.5792974498906057
-0.47301263730879534,-1.4195742869760752,0.24426299794012987,1.2966767726449417,1.8012825001523547
-0.42776205908162007,-1.3994975517128045,1.4488436835515344,1.1050906581220838,1.654604051166385
-0.7766908861269362,-1.260451505600155,0.9527357670023786,0.5481865117956879,1.7977894390320275
-1.1751484012456936,1.0622415632407882,0.6378243401191795,-1.5851406335956764,-0.46665066562171964
-1.401670048443142,1.2000329308261402,0.6140249899385258,-2.0405693957239954,-0.6460693356575101
-1.0202922229497096,1.0391658966506778,0.7185808226311947,-1.7660176934338627,-0.8231734397260644
-0.39229401724212387,-1.2704018478142807,0.6735972078302477,0.6078917247111983,1.6799391940151795
-0.4819539225912712,-0.7799745734116734,-1.0935700020176424,-0.4296866876474233,-0.4217198565361482
0.007302680041013681,-1.2280586105261453,1.9325508201273072,1.1792845608517768,1.628041584047015
1.0377953420089314,0.9404312459506016,-0.3056001387135145,1.1189198754654108,-0.8213044769796138
0.8418662689564497,0.7578563689362139,-0.3199481178169689,0.7482961395409569,-0.7198856274780404
-0.019602230535765673,-1.386697126641847,0.896991210790177,1.0644747548233073,1.2866706800201555
1.207324187947142,0.888915908558573,-0.3490847867842102,0.7645613308590542,-0.6992585347413878
-0.3712179491583463,-1.3196136674549934,0.9995618461559842,0.6989010969386475,1.7205418678092255
-0.15437879390791018,-0.9512505293323059,0.829081500499785,1.1885452407519648,1.5006473600057861
-0.6597767663506127,1.261326334145767,0.5018754458445337,-1.7333377124775389,-0.35257879663813935
2.02059896066416,0.9894243901954883,-0.4842931407548839,1.0195832972857832,-1.0045864152885553
-0.7887766563516311,-1.2745039962226683,0.44157187972250495,0.6269160084200998,1.6668663320640669
-0.24077168681152944,-0.5323775770150977,-1.7212661604768091,0.3445424829293319,-0.03974527437562238
1.568642967467532,0.8303860539127713,0.6569729035811834,0.5011536831747354,-1.0576265414290493
-0.19708191974303216,-0.6121520181661919,-2.0247853325080896,-0.16767522311534389,-0.19326612712414978
-0.3061887976220574,0.9712636546405878,0.6978752785582696,-1.2668000079556367,-0.42961397926808026
0.21459376552683132,-1.3994378931454396,1.0765397271361499,1.015117415733847,1.5878188794488095
-0.030077118203821522,-1.0347126555170842,1.3300763351555718,1.3269680824633177,1.5431581207208855
-0.6437445956726883,-0.5937305887391904,-1.2469320754527404,-0.40462106144171767,-0.7636762046730897
-0.3927266722925058,-0.8376342681004808,-0.9566013027697288,-0.48895417036034716,-0.40942495068517204
0.35008349025341756,-0.681914731957793,-1.7734445929562745,-0.05755458477812733,-0.38884633976975613
0.18562670223972821,-0.669056673905492,-1.3416944089807867,-0.20474658237173501,-0.6273535837254838
-1.0820661955001383,0.9194269611370879,1.0644275503062244,-1.8733793826359855,-0.7158225116023312
-0.19081175991350674,-0.588203707715712,-1.080408351482676,-0.21821826616999337,-0.12148291244097223
0.8839708286479829,-0.661126274834908,-1.2193585160657339,-0.19933489358484008,-0.2117753331643971
-0.10670818762141455,-1.1454112404187573,1.4413131239983927,1.1464791599071171,1.2486979404782232
-0.15886593026146742,-1.1770359521499547,1.0296452717321505,0.8999866038042498,1.4813147323564182
-0.5993787942610337,-1.3309332411263028,1.0325526912056346,0.4490853423725916,1.8142670495188384
1.0520576956146541,0.7992847861892034,0.09743752355549107,0.7451730241369233,-0.6306184874732161
1.3879093139943766,0.8942958052994335,-0.0383566048276123,0.1950823120539825,-0.8373853577026704
1.6369112073198904,1.07371153860997,-0.35548156987655843,1.1152579372889153,-0.6973252128279017
0.4146182997413274,-0.6380971411340275,-1.9615024892144366,-0.10021894076531367,-0.3341222339126292
1.427751972235213,0.8572200509777405,-0.04598847724563184,0.6947040491180686,-0.7635987744714774
-1.0593969913309997,1.0195240742213045,0.856863057748627,-0.9675891994050443,-0.7136246950953122
0.4865521409135545,-0.6788492881581083,-1.4671360820208506,-0.27881921193033016,-0.18642561151035225
-0.0017004442051532635,-0.6065964728051325,-1.0969648003795625,0.07124255778972997,-0.5187144769203489
1.701491858743338,0.844685073769144,-0.18412950900615335,0.6925853430861326,-1.1128412259615357
0.6026904031671497,-0.6307448009814075,-0.6065506464635563,-0.048511749145198124,-0.5798062479577254
1.3161353398713524,0.9932591670648853,0.23064970802173698,0.4405728112320483,-0.8628149466641541
-0.5928069459533194,-1.0506840274919236,1.1876682133590362,1.2266756367113356,1.8161878733149595
-0.47729399723458266,-0.7344010999764433,-1.3996388248053573,-0.7215850077054842,-0.09233013029662299
-0.6529202927898131,-1.3432789182161506,0.8715357816993968,0.9915927119428379,1.4956496881435506
0.01749554254831408,-0.6273180979143249,-0.979552724352555,-0.0664958547101663,-0.07066705775626611
-0.004505342145425874,-1.347932342121787,1.060782607518956,0.5921716224634431,1.256668595233536
2.015798345390241,0.9294391269402399,-0.4378622578061936,1.0713433772547585,-1.059100335916582
0.020680385153147966,-1.173128955167255,0.6780888892086014,0.6506202073805493,1.5954579293064695
-0.6532234846294842,-1.050373381570868,0.138880871117457,1.359170071209067,1.7031006118723488
0.32863561689086035,-1.2568470289769902,0.5631232930669731,1.3051208947949748,1.7757142214454928
0.9966849331692461,0.9697810670553877,-0.3858377113662533,0.37446383879458933,-0.4641618541746484
-0.9533766761030547,0.9341308154259031,0.8332676828305601,-1.2486988763122813,-0.4927384815781942
-0.5497778042481759,-1.2818533207627214,0.8818352047849194,1.171369408538247,1.2815640607921739
0.43072714495571657,-0.6866516023502013,-0.9926702791079886,-0.17849316718697375,-0.2645252142909418
-0.8071358146964569,-1.0997226787597922,0.8226586867237788,1.2161550728582449,1.303274885741397
-1.7037048413062368,0.8931892540491363,0.6121384337701701,-1.518540221612516,-0.7278618092072763
-0.7946090367028067,1.007748385646732,0.5379505003248475,-1.6556459179436769,-0.6902952526348058
-0.07519701729622744,-0.7319778686364966,-1.8634655881551396,-0.4273116068582174,-0.460923962512379
-1.3451919763803415,1.0059018933204817,0.6222742477756746,-1.2238497138007884,-0.11483571490880484
-1.2853089533897586,0.9387660046342144,1.3497681000112784,-1.4753226551255636,-0.5792036794245251
1.74777949082117,1.0327006469130335,0.2124914569469036,1.221933778710277,-0.7840863972901186
-0.9227340829653622,-1.3904551827665328,0.21226294668524887,0.7205638242842815,1.6604484874138667
-1.0097443468305372,0.859331240268981,0.6113997594251266,-1.5955426717458596,-0.9309649751243219
1.6834284359501974,1.1923158109895775,0.2885907722597486,0.34107800289344853,-0.8959741047173408
1.6825534797728272,0.9715663308917633,-0.25436987761148216,0.9749032221952388,-0.7672394574475466
-0.43826423988261837,-0.6861075939602026,-1.8063843041479895,-0.40587242664492673,-0.05953176100117823
1.0584389280557431,0.8930396730044565,0.044883951739427524,1.119052523451833,-0.8948535764984388
1.3029572109627106,1.003516212895102,0.02741177406536703,0.6206814099854933,-0.8348276271321913
-0.3454944768564201,-1.1884814069913878,1.651660343735671,0.8868844529715133,1.711339446657963
-1.6215942197284872,1.1212416106435172,0.4654298181578477,-1.486371070820957,-0.6848295805552874
0.21388525365118988,-0.7948313289972397,-1.6207505350801008,0.15342177857225975,-0.15849168919766288
1.0820545339716812,0.9019505916844115,-0.23893955867817043,0.8403844196152435,-0.2761439775908798
-0.7379865399496462,0.8272501970632535,0.8356120303784461,-1.3757767914674952,-0.7403358309736077
1.3813345604596337,0.8003419760511009,0.09435123266871927,0.5281555087738429,-0.44549633774923086
1.2199738880392206,0.8477784495375618,0.1423430898625256,1.1363445374259151,-0.5825007227193572
-1.4197198943490417,0.9478889631561539,0.6021123457767064,-1.4008788282806,-0.6350858996424732
1.904023256361613,0.9266906825432751,0.47355250405782817,-0.0020454255956291923,-0.6067229954467724
1.3313330028636983,1.054624938220475,0.055440125326353576,0.6136902416464561,-0.708704774109838
0.4602427581147612,-0.4681732505289066,-1.499657686853532,-0.45978506451434104,-0.08801232301960582
-1.3219631310887003,0.6800016383968719,0.07748737834661949,-1.3573037381602304,-0.5004190057041765
2.02785924959727,0.9525892044412375,0.019264550835922732,0.791640067433317,-1.2136602234346197
-1.3586607697307271,0.8999002140060849,1.0412318116557853,-1.1514719304298873,-0.800833658329972
0.3787047188101516,-0.7053008873077943,-1.802453173635833,-0.5506478862431907,-0.6253361293549436
-0.8507474609090082,1.0583889185222752,0.5935129670572253,-1.0185934924884505,-0.9114149019846869
1.004615145387132,0.8613951446256596,-0.03561418436015064,0.6578582782556369,-1.1321407355221276
0.8462136765958783,1.0742738331269375,-0.06669204193966688,0.508796094684293,-0.6864024641851451
1.5401438249450776,0.9943421919030448,0.10875925063650661,2.0162284185105155,-0.6623109782640768
1.4179021938152807,0.91686539609339,-0.17489896312881384,0.3538153839413823,-0.9481512615663796
0.8120995942162523,-0.8314209010651308,-2.082648930641662,0.09401079486253604,0.35042087552836054
0.6927645133011298,1.0155719737075375,-0.6307574902805287,0.6676943899807263,-0.547583730566829
-0.5667237275477154,-1.2897989695817462,0.55814140895508,0.398983973436893,1.861476734358776
-0.7687402855106229,-0.7390285424396625,-1.9706285578621971,0.2871685567094875,0.03375385629521637
1.5340838080799468,1.1097211527868938,0.2631516159969046,1.4862681613882325,-0.9586711399777867
0.9475408349508492,0.9773450061936871,-0.27900411241423395,0.72389696868474,-0.9219890429035014
1.0783452884185225,0.8914580777067997,0.21249409189630758,0.4310410020298211,-0.7383655630770852
-1.3651426118913577,0.9753581316559607,1.3725407868937936,-1.0557298112351943,-0.5778124910883886
-0.1571468941393137,-1.2478696807332652,0.7360921204251928,0.812417166524467,1.724534026349396
-0.5085190000113916,-0.4755804792780173,-1.6229301932695273,-0.30306702155130816,0.10426020089071836
1.8218948082785664,0.7332360574647085,-0.0060780188563256,0.8958917987264198,-0.6155988499248606
0.492348406730821,-0.5473438029631797,-2.056617640339803,-0.5334411056063492,0.018463262719212867
-2.191270721045203,1.235413094808629,0.5794669255155845,-1.248861263001939,-0.9047316325108974
1.7608651861570797,1.048528171659311,0.15614625868936402,0.7165455624779823,-0.6206599163554118
-0.5038246727964645,-1.3137050421865055,1.212210669050435,0.6502854240789843,1.8414382383564727
-1.7545905951203804,1.0274961349420781,0.8529188778686225,-1.7450884714250867,-0.32587075885422834
0.91696606161401,0.768566043931285,0.11115525894404397,0.9074610567725502,-0.7332647975490986
-0.25248088845875893,-0.7419752048184826,-1.9982646301249745,0.3207088448084648,-0.4653360131940007
-1.0165659946577068,-1.452874493936031,1.3375328759686085,1.3431146705124106,1.6012192393784426
-0.9352780180180195,-1.3085515337608657,0.7333712257514451,0.39127818889675947,1.484117864476428
-0.577527793920985,-1.283895692620464,0.9042771381558987,0.9905885803851462,1.8139606543210787
-1.3927867425033293,0.9187946238183036,0.5166435305160001,-1.4621541715381638,-0.5586539743895319
-0.3676791897916414,-1.2074128356389682,0.9784339111691991,1.1537040854137917,1.5434237073183001
0.5404383105358174,-1.1591438870993933,0.7491562872895405,1.204741567548035,1.5659991066419345
1.8817279865906147,1.0366694580140967,-0.1258361794154211,0.808924383248092,-1.0107534399620954
-1.083127400306205,1.009052461247065,1.176235288619423,-1.6241347519718676,-0.612647913667914
1.3475159228519686,0.9385142059556275,0.7858656836541311,0.7548713196796956,-0.7219585002613474
-0.6263230707772216,1.0863500846092193,0.5511847234829347,-1.5860356623132819,-0.6282912451875352
0.012799742102079566,-0.6784734236113146,-1.1757790600909266,0.4644429724268816,-0.3133352907164479
1.0667648339507259,0.9216100775954108,0.04832077317172255,0.9011329388883375,-0.6055535455764252
-1.0391720235344473,1.0345774903997034,0.8260080917977213,-1.4548130184901267,-0.5321042804531757
1.7688844786911138,1.0285459236713435,0.14666791129106396,1.010787333589949,-0.791449928248333
-0.4084907158534319,-1.3727185230252799,0.87933166093809,0.5710639534305405,1.7162637838578567
-0.009769031405593133,-0.5923732520892246,-1.432958242662066,0.20052053386758822,-0.16214402407374176
1.8114095954093725,0.8582842205097357,0.11989831061791684,0.7518055630496719,-0.8369445096766923
1.5564167411405894,1.0644128179935972,0.2960064996530049,0.385263656784203,-0.9964243123450073
0.14196470315857596,-1.3877028671764273,1.0376520152264577,0.6648271049887887,1.4807835986550402
-0.022802806127630755,-1.4288772133021108,1.4990019512962165,1.1979519726695984,1.5524681147001353
-0.9210468275702242,0.8401605454081635,0.7608908787138501,-1.5425155122768444,-0.5653827274597493
0.0950226313451331,-1.2573455836855145,0.41413418485496156,0.42633747782391396,1.5820082728586042
